Model,Best Params,CV Accuracy,CV Precision,CV Recall,CV F1,CV ROC AUC,Seconds,Test Accuracy,Test Precision,Test Recall,Test F1,Test ROC AUC,Chosen Threshold (if LR)
RandomForest,"{'clf__n_estimators': 200, 'clf__min_samples_leaf': 5, 'clf__max_depth': 10, 'clf__class_weight': 'balanced'}",0.7719522591645355,0.5518823253445196,0.7461217804799581,0.6343606814762414,0.845149558662281,24.7,0.7883522727272727,0.6417910447761194,0.4598930481283422,0.5358255451713395,0.8226230618852077,
LogisticRegression,"{'clf__class_weight': 'balanced', 'clf__C': 10}",0.7487922705314008,0.5169971583454287,0.8045002313942667,0.6294115808280566,0.8449893166920361,15.8,,,,,,
SVM,"{'clf__class_weight': 'balanced', 'clf__C': 0.1}",0.7007672634271099,0.4642588027142398,0.8323552839611946,0.596039193446391,0.8391976154971075,114.7,,,,,,
MLP,"{'clf__hidden_layer_sizes': (50,), 'clf__alpha': 0.0001, 'clf__activation': 'tanh'}",0.8026427962489343,0.6526558976370233,0.5468835751360409,0.5946060756556882,0.8389626271615683,5.6,,,,,,
KNN,"{'clf__weights': 'uniform', 'clf__n_neighbors': 25}",0.7845978971298665,0.5991801415592993,0.5666733762401958,0.5824299973175222,0.8216530197886667,3.6,,,,,,
